# Output SD at z=3.000000e+03
# SD_tot is the amplitude of the overall spectral distortion (SD)
# The SD[i] are the amplitudes of the individual SDs
# The SDs are given in units [10^-26 W m^-2 Hz^-1 sr^-1] 
#
# 1:Dimensionless frequency x     2:Frequency nu [GHz]     3:SD_tot                 4:SD[g]                  5:SD[y]                  6:SD[mu]                 7:SD[e_0]                8:SD[e_1]            
       5.282594766043e-01       3.000000000000e+01       3.314577348338e-01       0.000000000000e+00       5.709913137876e-02       3.586152420100e-01      -8.423200337536e-02      -2.463517956925e-05 
       7.923892149064e-01       4.500000000000e+01       4.869255356360e-01       0.000000000000e+00       1.211603168582e-01       4.396692818295e-01      -7.389384146871e-02      -1.022158303861e-05 
       1.056518953209e+00       6.000000000000e+01       6.070695915005e-01       0.000000000000e+00       1.982953230112e-01       4.569154279888e-01      -4.814395258497e-02       2.793085488287e-06 
       1.320648691511e+00       7.500000000000e+01       6.770992735468e-01       0.000000000000e+00       2.782123486619e-01       4.164787366422e-01      -1.760235516139e-02       1.054340400593e-05 
       1.584778429813e+00       9.000000000000e+01       6.881924772990e-01       0.000000000000e+00       3.504182432144e-01       3.274570057684e-01       1.030453337656e-02       1.269493956710e-05 
       1.848908168115e+00       1.050000000000e+02       6.376514517477e-01       0.000000000000e+00       4.055513898047e-01       2.009163825577e-01       3.117309861494e-02       1.058077045693e-05 
       2.113037906417e+00       1.200000000000e+02       5.283861030858e-01       0.000000000000e+00       4.364281428055e-01       4.882501184518e-02       4.312689335836e-02       6.055076769344e-06 
       2.377167644719e+00       1.350000000000e+02       3.680108534754e-01       0.000000000000e+00       4.386789856246e-01      -1.169434252134e-01       4.627444470374e-02       8.483604259265e-07 
       2.641297383021e+00       1.500000000000e+02       1.674996626736e-01       0.000000000000e+00       4.109441250159e-01      -2.854438522072e-01       4.200314342020e-02      -3.753555256335e-06 
       2.905427121324e+00       1.650000000000e+02      -6.022295863911e-02       0.000000000000e+00       3.546716653747e-01      -4.472728115019e-01       3.238517728916e-02      -6.989801002707e-06 
       3.169556859626e+00       1.800000000000e+02      -3.016450098962e-01       0.000000000000e+00       2.736199704503e-01      -5.949401840714e-01       1.968377765937e-02      -8.573934461605e-06 
       3.433686597928e+00       1.950000000000e+02      -5.438410412625e-01       0.000000000000e+00       1.731839981165e-01      -7.230149015027e-01       5.998441109795e-03      -8.578986103253e-06 
       3.697816336230e+00       2.100000000000e+02      -7.753702794122e-01       0.000000000000e+00       5.967095049616e-02      -8.280797308731e-01      -6.954190016198e-03      -7.309019090270e-06 
       3.961946074532e+00       2.250000000000e+02      -9.868561290761e-01       0.000000000000e+00      -6.037986080460e-02      -9.085409577208e-01      -1.793014334284e-02      -5.167207939279e-06 
       4.226075812834e+00       2.400000000000e+02      -1.171295707865e+00       0.000000000000e+00      -1.807637936674e-01      -9.643514688365e-01      -2.617786046295e-02      -2.584898631189e-06 
       4.490205551136e+00       2.550000000000e+02      -1.324092185855e+00       0.000000000000e+00      -2.960295695348e-01      -9.966823155740e-01      -3.138035751837e-02       5.677190428326e-08 
       4.754335289439e+00       2.700000000000e+02      -1.442905157753e+00       0.000000000000e+00      -4.017423017188e-01      -1.007593938217e+00      -3.357137515396e-02       2.457336117485e-06 
       5.018465027741e+00       2.850000000000e+02      -1.527364134212e+00       0.000000000000e+00      -4.946039557775e-01      -9.997256933179e-01      -3.303889490722e-02       4.409790619672e-06 
       5.282594766043e+00       3.000000000000e+02      -1.578710270706e+00       0.000000000000e+00      -5.724554927965e-01      -9.760246985391e-01      -3.023587814939e-02       5.798779447132e-06 
       5.546724504345e+00       3.150000000000e+02      -1.599392311382e+00       0.000000000000e+00      -6.341935195405e-01      -9.395238243617e-01      -2.568155198132e-02       6.584501657156e-06 
       5.810854242647e+00       3.300000000000e+02      -1.592720446364e+00       0.000000000000e+00      -6.796283158778e-01      -8.931735778867e-01      -1.992534368227e-02       6.791082406154e-06 
       6.074983980949e+00       3.450000000000e+02      -1.562501787124e+00       0.000000000000e+00      -7.093119753301e-01      -8.397163546288e-01      -1.347994229178e-02       6.485126304933e-06 
       6.339113719251e+00       3.600000000000e+02      -1.512761800721e+00       0.000000000000e+00      -7.243605920618e-01      -7.816108540149e-01      -6.796114091931e-03       5.759447279643e-06 
       6.603243457554e+00       3.750000000000e+02      -1.447506963603e+00       0.000000000000e+00      -7.262792261982e-01      -7.209863219507e-01      -2.461341686963e-04       4.718714917115e-06 
       6.867373195856e+00       3.900000000000e+02      -1.370555610450e+00       0.000000000000e+00      -7.168102864812e-01      -6.596296709504e-01       5.880877562460e-03       3.469419678400e-06 
       7.131502934158e+00       4.050000000000e+02      -1.285406614984e+00       0.000000000000e+00      -6.978005674158e-01      -5.989898864084e-01       1.138173208226e-02       2.106757895221e-06 
       7.395632672460e+00       4.200000000000e+02      -1.195174631191e+00       0.000000000000e+00      -6.710972604108e-01      -5.402014137315e-01       1.612332532012e-02       7.176313605805e-07 
       7.659762410762e+00       4.350000000000e+02      -1.102542496328e+00       0.000000000000e+00      -6.384685729710e-01      -4.841119517433e-01       2.003865630961e-02      -6.279231237802e-07 
       7.923892149064e+00       4.500000000000e+02      -1.009756461426e+00       0.000000000000e+00      -6.015473683229e-01      -4.313204144069e-01       2.311319733692e-02      -1.876032725077e-06 
       8.188021887366e+00       4.650000000000e+02      -9.186364509252e-01       0.000000000000e+00      -5.617946502430e-01      -3.822118420516e-01       2.537302983789e-02      -2.988468431634e-06 
